A	B	C	Y
-0.8010011660462986	-0.22656817527531525	-0.45151981054946344	-0.4402097420069048
-0.7801154594416749	1.023936835778223	1.341223566059912	0.9851527651540415
-0.5455378154110044	-0.24649440124046174	-1.3726085674899193	-0.49463600825700554
-0.6443861395505034	-1.2331660456151976	-0.21875186997168317	-1.2189846721868722
-1.5548439487721706	-0.636750532484817	1.503785677116533	-0.8103063394202543
1.7735822850050151	0.3487996068123016	0.8784981186557028	0.8760370183814725
1.4717229055130459	-0.7596778005881206	0.26570300777167466	-0.413968039035376
1.9558462370651344	0.9575505069258352	1.6834289197092245	1.2734246427526723
0.23527425179199896	0.23404868175255678	-0.9698898561228094	0.14568642784448876
-2.5439054673141612	0.07016703055003484	-1.0030572932262534	-0.263757660410833
0.16708717207299248	-0.4951539421319999	-1.1578780349080484	-0.49135784539483307
-0.48642668781839604	0.815684458576102	0.01737174663467162	0.6420764241289396
-0.28282071656903585	-0.20652060721399074	-0.9426408090159643	-0.2773278791268906
0.30354976316791216	-0.2977279051912404	0.48154996379415116	-0.25597302554861706
0.2199852164925133	-1.605297203412264	0.6733522072455779	-1.560230755837259
0.7512844533336792	1.1703425467589865	-1.1636104835553227	1.268695161371517
-1.2600838311965763	0.0675449800749684	-0.8354333635381624	-0.1690220851326383
-1.218565535951591	0.3974684770576574	-0.6917276215397176	0.24855378448722495
-0.10935907502276995	-1.0516819967183537	0.6785078446652335	-0.9538828545352599
0.11156155671892104	-0.061032606226362765	0.6686908206862541	-0.051791033436354245
0.5015800035261496	0.01059630250750074	0.2039435975658949	0.21101031404959256
0.18153746739291063	1.2873077420273717	-1.4927243929201486	1.3005586376505112
0.4650316020813993	-1.5159843865373426	-1.1257594015573993	-1.3892956032694608
0.5332043173516383	0.15647717895237048	-0.9794319801836358	0.26278969689058657
0.037892086736405886	0.37928746009216296	-0.4166843755586969	0.5127955348680738
-0.6777881475901476	0.4824943430756511	0.31036443190068513	0.590525113816561
1.627324681404526	1.3717754694297015	1.4070200746744008	1.6467058627511237
1.2826507749283738	-0.17778660897494344	-1.1311969067647627	0.12573944138634352
-0.9790163144808182	1.2801559889265446	0.2651587710577276	1.1710481683745502
-0.30491276864768857	1.1045746121012687	-0.31941827018592894	0.947740619496813
-0.15868223157132355	-0.2221839008417789	2.124563151256811	-0.38540270596420345
-0.13864118920261964	0.5680540072528443	2.7502574449794297	0.7293788998643456
-1.2128880001645694	1.3961945403828875	0.660929937473123	1.4644270463561924
0.5563844154651134	0.5630632862554774	-0.30017064339712607	0.5606735007903833
0.9865495723333504	-1.5439246977345205	1.3466025244131121	-1.2882171444613475
-0.09749247348785575	0.7909782052196982	0.6767825840171048	0.7395247142420084
-0.17719053408223961	1.1320504569262688	-1.0605497301341715	0.959474505122115
0.1873549172563703	-1.1002398756484744	0.8330679595644243	-1.0859295004505027
-1.3117140916156498	1.3235169724567064	-0.12652010210229345	0.8127042881175787
0.5208175924796304	-1.3395361099610317	-0.31248000925918523	-1.2819741905649154
0.8008894868472513	-0.04161918822032832	-0.18436018709505742	0.16582178208264314
0.5078454213141166	-0.2639423641301388	0.6815625780490234	-0.2906461828440093
-1.0317569806421711	0.7021781542107168	-0.9777581976544376	0.49852759546800574
1.4014094796211414	2.3201234032419586	-0.1496692857806968	2.481989423185592
0.4163033060345855	-0.8189280371989213	1.5784477374946495	-0.6928891984619948
1.7545728275667798	1.7951965867703992	-0.008346688981972814	1.894778834140737
-2.262649956246996	-0.2343587714385982	1.0030553779426985	-0.6980224795324259
0.22550835991225393	-1.7783370007436505	-2.7064681305631986	-1.7516880636852286
-1.1785100028847362	0.11488932565688706	1.0318568642413684	0.001051550801843281
-0.5584051276241631	-1.7330286065696852	1.847417521203918	-1.72794797237808
1.152135230905912	-0.17808238613768265	0.42623298301149765	0.009744476993421902
-0.4464072866065552	0.30545579997592776	0.6371632330631981	0.27483068948940365
-0.4937808617706322	-0.4518322954197815	1.2066114409262032	-0.2846754818706271
-0.0716425697156571	0.7100257747010185	0.9462198291813007	0.7556229020571331
0.6330586091458853	-1.336895546061308	-0.8748077297105709	-1.2412685832552894
-0.2725803204855812	-0.25282571597861303	1.6934111204604818	-0.31884458169706453
0.6235118052809927	-0.20618040357531794	0.5155314405592769	0.048136622666346704
1.1951889407293848	-0.2074202761544558	-1.8350210459210246	-0.17496463235411489
0.3905344183008337	-1.3099786934413775	-0.9995514077107385	-1.3112565670725735
-0.7785482570266662	1.5086537189377165	-0.041620512033377556	1.25601875652101
-1.6191205287845838	-0.15318596037606427	-0.3917434084123603	-0.3781018901967048
-1.1618352536717447	1.8596919010797073	-0.3316325309099505	1.8524839572818999
1.200569391116323	-0.46082936967944865	0.842201739774032	-0.4487740851441858
0.7490483919011169	1.218736081550621	-0.31250060696754667	1.1496315929188952
0.34361964187061694	0.7220492342199201	0.7642624029223816	0.757543842212354
0.9246225913744422	0.43055956108387844	-1.0207755266983405	0.5969379287523432
0.5235072021388023	-0.41253233153268865	-1.4611571669793304	-0.4368695949103887
0.28049741544792256	0.12265836940636914	0.8186152374186532	0.3092588283235882
2.0209737317714405	-0.8733861026096873	-0.9274337849396685	-0.6254953718950794
0.8255750107164729	-0.562886626302199	1.9484925142103644	-0.49656725307963506
-0.8561247319377464	1.40845347659906	-0.38462966372490076	1.033288308495865
-1.3503085598731355	-0.8939062713493502	0.7522814592941757	-1.10599031869042
1.816948635566548	0.14690360755250467	-0.13968421158861485	0.2955516055114306
-0.6215276933902932	-1.325657038346496	-1.0588702136738255	-1.5636015609433849
0.890515585780268	-0.3890613047284054	0.3037277808306826	-0.3622504991312469
0.8815979281560783	0.7645592572434036	-0.04743563469125329	0.7662516908470873
-1.247548921457891	0.7882192151917714	-0.540121748787662	0.41494840648065945
1.9385726584227188	0.9582154857109325	0.1943468906665716	1.2468460470833322
0.7339304955771497	-0.7450177718147452	0.38896896139181525	-0.5825503199737213
-1.048815614645104	0.7360191138335468	-1.3847629683129692	0.6159521599000738
1.2251335223691386	1.0601019717769904	-1.5774806542602215	1.3065469435268018
0.7377497659135239	0.5686225193251925	0.0617723497110558	0.6636082840518691
-2.0188312594491955	1.446428948665215	1.0088009040539594	1.181917267638742
1.4979731685061666	-1.5589133722236304	1.5105780001787774	-1.21392433263477
0.31967539903582787	1.6031447299272077	-0.9811340505989569	1.6584265019260283
-1.4684556232907573	-0.5626821831571103	-0.12067192022819485	-0.7790961270469735
-0.6307212382778123	-1.389615215862623	0.8582324218585271	-1.4598474984040002
0.24384220978445367	0.450240511302172	0.34085722819909325	0.5638617214536816
-0.18713697644535163	-0.11374085357222909	-0.9638135013976851	-0.22499915363672435
-0.41718205953508813	-0.1901681695168787	-0.06594394644043851	-0.32140892628762313
1.6477470838456385	-1.4867379444572846	1.784468578364697	-1.1300137468638656
0.40128081607050736	0.8405329809308973	-1.3128010107503325	0.8821172128540846
-0.3175155414312041	0.4579529598200339	-0.3317365606119757	0.3304433936296738
1.642379858316996	-0.027264054428147857	1.4388956967965394	0.29192091012033644
-1.1133585079560362	1.8868722514314547	-1.6846561690137718	1.5479455182520494
0.47590738345480177	0.24788173573896538	-0.9608392005255186	0.4187327191472128
-0.873257095369555	1.7351654615044887	-1.3171801533099594	1.4964515102519338
0.47143809691041316	2.3891030034479757	0.8134375303821014	2.4788457376591904
-0.2717866189120582	-0.22197779172081056	0.10752110462019433	-0.284559874792497
-1.0224408383873096	0.19943456063863726	-1.81906757976905	0.011462542401896193
-0.47389387834412233	0.8617442422156193	1.6502931625726258	0.8660702197363357
-1.2118602914052696	1.5211498269933907	0.8868150739760859	1.34500211080802
0.5382488709442532	-0.33638373758517304	-0.24646027601988782	-0.27598710334335824
1.822101067845147	0.1433641402550111	-0.5202716305092336	0.6244119337432312
-1.6597891133235148	0.6404769447393459	-0.8778353676313813	0.23857346687066408
1.1130336244364394	-0.5868596454892493	-2.0108066844253973	-0.38142826012679815
-0.170335332324693	-0.22032276849886584	0.7633525010099265	-0.27905673583129154
-1.2831306467216854	-0.9842562360051567	-0.6762712616430699	-1.3747842032704898
-0.3671594186881944	-1.0909886610406048	0.7576714524997161	-1.0740896115567549
0.9012144161712597	1.4936376961668874	-1.0224575141004806	1.3608100763747002
1.5383989872777133	0.9273234344551026	0.1732619754807287	1.072602076127308
0.9047478599701387	-0.736831890553821	-0.7224845836414259	-0.6452942531801767
0.36282908992225243	-1.3315327002316204	0.7939609579081454	-1.1113458017194735
-0.6107432136795627	2.9187966075087863	0.242624697935472	2.736837894736123
1.3981375703362056	-0.4221603078343623	-0.7208276552593119	-0.29865177040657387
-0.5213698136775249	2.9517077685981006	2.7338587540015966e-05	2.8046758699987855
1.3508135149242486	-0.27960770905517324	-1.920813278607213	-0.330091431683953
1.3038718209746845	-1.1824437613377132	-0.3233111677529311	-1.0095094253779977
-1.3779331568900572	-0.8399423715177418	2.088209675241081	-1.233121395096751
-2.4635215941144035	-0.8137031407944961	1.3204160773023812	-0.9853975177174557
0.2876380541116732	0.3774129340026657	-0.03528803685672171	0.4940901725262021
-0.05133188842890032	-0.39241896483897243	-1.259523165271143	-0.31423658513604197
-0.5481803986895144	-0.5402545323010307	0.7141802944428705	-0.5466513475766649
1.3574197236152075	-0.8885630686444489	0.2083154494302906	-0.49267012847592423
-0.6397238772084063	-0.4936814512645753	1.2266835459185386	-0.5913793779874845
-1.0235012578487193	0.7408151210844982	-1.8445282023769913	0.41288729758363124
-1.7391876502252142	2.3576797163648657	0.5779201438304779	2.155056892471327
-1.6363949241610356	0.3725068203811636	-0.807816747167635	0.16366389531154477
-1.245690896497415	0.2139725822872218	-1.0500735336922717	-0.024012086011840534
-0.05057061476780494	0.9057368965299794	0.5101218759119516	0.9470737697965813
0.3224612683411397	1.2498490923235444	0.12302451169117179	1.3210968476448186
-1.284588907578601	-0.2468278093020281	0.0228259867257918	-0.4070755667074592
-0.47443523547916255	-0.4769818502707971	-1.1197545601781749	-0.4059316379712371
0.030987213361052517	0.9890267846881102	-0.007943981393356999	0.7230618595233165
0.5967425981928524	0.077260969492763	-0.5083741556765955	-0.03216133467307103
-0.02162046874681287	1.2494055973222336	0.5872397016733417	1.3134157576604073
0.22153077050713543	-0.4419506619518484	1.096246692356764	-0.512551010971603
0.3941214379991714	-0.14025637069100602	-0.08905139791898324	-0.07447055928182064
-1.682481793604349	-1.9224799730174575	-0.06269864166730763	-2.2624040224854354
0.8041953566738674	-1.7282386235089753	0.24448675815799656	-1.319149433651026
1.2308721275450065	-1.1303613790828728	-0.11322815264253487	-1.0422109689047325
-0.3044225718494553	-0.6864207232810029	0.26360421039190074	-0.7198689316814226
0.9994229281680647	0.6813506315353229	0.7370221404258303	0.9867664364752355
-0.2985094472034535	-0.8496075330791564	0.3569605500784581	-0.8763053810559995
1.229937723940848	0.7095798178246515	-1.6301836270990662	0.7265616667735905
0.8331150746983302	0.3347912937515111	-0.4743939540041114	0.4931130276969692
1.7356747348451433	-0.08914122141366958	0.1831502856924328	0.08937301825597582
0.07717452049953856	0.9542989713128212	1.0033115435175117	1.0770935227305407
-0.6692240302480664	-0.37377431936621425	0.02154467804397831	-0.4388774254126834
-1.1425488491351288	-0.7043553921160989	-0.9049082900542598	-1.0487412478078082
-0.6023042776050044	-2.081599595285761	-0.33394346899803173	-1.9789030140538013
-1.4598282553286905	0.16387238530852657	-0.4055933982787696	-0.16018895388291776
-0.3996950338061835	0.49373220694465964	0.9385273509487926	0.46854797220475763
1.663563689326894	0.6990962027107325	-0.7043508700911554	0.7832133154271113
-1.1168229679478163	-0.9875973972834813	-0.5753119298119653	-1.2638931819723875
0.678158333475211	0.29918473978801835	0.2966839732283942	0.35761234664060865
1.9231800936653494	-0.3249539128966714	-0.06525182097801904	0.13939219840918401
0.3865018759397262	-1.9802382565842263	1.001354215496854	-1.8169036156856275
0.7738617582452972	-1.779843022174306	0.4878461337608785	-1.5495355577310292
2.278421545273026	0.3490638232980374	1.2978445581706886	0.743266025051022
0.028968616311060142	0.08513628366764966	1.9034714748299386	0.2580484875619577
0.4209227901396086	0.9316706781276862	1.560552166441332	1.00463555486134
2.2325784484709876	0.19216745904549964	0.882872961261938	0.5304025478603434
-1.5391088271492988	-0.25730549259924995	0.6104131535282292	-0.5181033912267052
-0.646141625276664	0.38780376904322694	0.9912624706506442	0.41582754993143756
-1.2676592849222446	0.4716633926888937	0.158240661342173	0.31957433605983826
0.3224225918054784	-0.9990310445178722	1.5436765446453276	-0.7057916858662399
0.8823703152727376	0.45251381085471154	0.004105620084935957	0.7569182494748898
-0.21809212190796312	-1.1864323386606916	0.25420675405980064	-1.1006298387518345
0.15941758860057473	0.30327045608102077	1.4188958990441958	0.48138498637620636
-0.692568469727922	0.12013479038653198	2.377888790994772	-0.04115914076795509
-0.3858472382109947	0.5448967540725231	0.4736362306927036	0.5811682142307563
-1.3114860841468239	0.3185300932147019	-1.1732393163363624	0.247209830709394
-0.05023027001704257	-0.3784216385568708	0.9052176361706146	-0.41727933442127296
0.02386117005528811	-1.5195438790061488	0.337286458266611	-1.5044224329926201
0.4255218414666944	0.7067261007050204	1.7055233366514921	0.7263008535238262
1.5210970389823877	1.8993774536071881	-0.3201479471886733	2.059152921767201
-0.30620144182769893	-3.30975212891677	-0.34335145061920286	-3.3458656009279593
-0.27294883728168173	0.5231721538551134	1.0421495211661123	0.5683570771326758
-0.6020475840171731	0.565531027716884	0.6499088078869584	0.4674008391851667
0.5103073606619593	2.0482884701588455	1.439780017734103	2.172072578376081
-1.7077053195979257	2.050446917445133	-0.4076468631096196	1.8059858285280403
-0.935114504139064	0.6933654202260977	0.7915657791939543	0.5302918333629065
-0.12746924556876613	-1.0310510965722433	-0.872486663252041	-1.1307911474920413
-0.23683236927996765	-0.04685404178400212	-2.3586178238454596	-0.09921033337339587
-1.795782240754606	-0.8627420818824408	-1.694610396260172	-1.2645384136748876
-1.0755616281715368	-0.20538636147057907	0.9309420917618767	-0.324717600966065
-2.050813581424991	0.9695813702742732	0.3309245888657152	0.5608251028268869
-1.1459628028537705	0.9118964106239795	-0.6406519631914236	0.6743478088736113
-1.1256670811484721	-0.16815698390461564	-0.5572295731367745	-0.340387217251393
-0.17236438901203618	0.26299014493934053	0.7213758765406357	0.2858022112641344
-2.060511059989828	-0.8268038807280841	-0.875322815411032	-1.0585512161073032
-0.3893674653687027	-0.8955276739488408	-0.11316416938827907	-0.8878396197642008
0.153428052927623	1.5977483639451138	0.2627791308313663	1.7420694738985207
0.5036758490998556	-0.07901111295737231	-0.9518408825211704	0.060540262830964135
-1.1963818781565296	-0.9521228488917199	1.1680760223657525	-1.0587290648123877
1.9628637606647523	0.7277505709502794	0.5157120952940842	1.0391795230707015
1.5886808284086036	0.37041090767173057	-1.3369136215071988	0.7208180231563127
-1.154255350279436	-0.4192575794378659	-1.1948468677254447	-0.4820934336252745
0.19504705894679628	-1.4054272168161914	1.351905919345231	-1.3871639330095467
-1.1588671691651111	-0.008755518542020444	-0.3830820932758182	-0.14167701874084362
