	A	B	C	Y
444	93.37433660134744	197.5472672045409	25.072732315812065	1863.1390376445609
445	107.73078290266182	195.0726168347926	28.882713414457942	1843.7129957688492
446	82.97088686938346	167.08127047987267	11.050033345093109	1566.895478965249
447	120.01762847360602	192.59544589296837	19.681058147103982	1828.947490325541
448	92.3033550233442	217.2781890933134	22.403949185758	1973.0957986792384
449	129.1621647721904	212.2255447646854	22.63911524114604	2051.786160452891
450	89.35531958203646	239.96331970461063	23.14218949453204	2124.909542166891
452	113.48792209641738	229.04712119551095	23.401254619929247	2120.228433971475
453	85.55216189171698	231.1644220735728	17.995961973628088	2041.2313773236403
454	121.97992665494358	199.15887659218697	13.293234602952538	1937.8420160406852
455	81.96731019048005	199.66727539071132	16.91333319394137	1791.265279055449
456	83.55065622191496	174.41326158778605	13.164611151197112	1626.4245459071135
457	114.43422584225384	190.5031168159458	20.039640140616555	1848.0425613385576
458	87.49315997068024	151.12739262045568	19.014933518147544	1443.0141044645836
459	88.12313865490981	220.36436893660425	15.18494535549711	1964.4623506820392
460	93.12198581579216	204.75772445797884	21.661524540920823	1838.7893518937592
461	79.99661620254969	157.28266414139705	20.33992763665245	1458.9323679809306
462	120.89988819347796	290.13896379070434	23.493825705402564	2629.45309756552
463	112.17029396969698	191.69154448860616	27.168592008029314	1809.132973272748
464	98.61342606619034	176.90394604998664	14.29153976552702	1656.7119369405086
466	109.0031102553436	221.99307381378563	22.371635063298086	2013.9687967038328
467	135.30670201038143	213.51448478702468	19.064986476756445	2052.200539969251
468	117.41939605064483	136.50669919005804	21.155657455194596	1343.8289126864163
469	89.830857314492	223.9295078667285	27.602262710891495	2060.337887437354
470	115.54838410497726	130.86526587793492	16.248795811867872	1322.024969056077
471	97.6245765579382	263.0602377260957	17.423895490397044	2336.278198821777
472	96.02003632392552	212.8668995145499	10.545418664257497	1960.386828118448
474	91.62124204643754	213.201050397903	16.33578878097247	1921.9072188805312
475	90.41630169745189	275.2712028444094	19.98776428317328	2423.03273783696
476	60.95789425509536	201.57916394297067	28.52080594824413	1766.7894701248497
478	109.02245877469196	236.49873885774184	16.593480415418668	2173.764385004127
479	86.10158197629522	186.1343431005379	20.153358848055184	1706.2822528887775
480	110.30827603566482	249.01127307892472	15.280980140936052	2262.6630085539277
481	77.70257895268126	227.69822658212428	23.35547577533097	1987.342686792717
482	84.6538034733653	217.1409701709956	15.985332169934654	1983.1512838309495
483	113.49141413912008	196.2796397765719	19.82093559087828	1826.399757616937
484	129.21784760926155	189.85292499950413	22.81368091696929	1799.4472911347823
485	111.8494560284804	165.97998173025374	14.35981773103693	1597.9630778481169
486	123.95661683442502	196.871996718607	30.21544281845401	1877.3076281552924
487	134.09188342744812	213.2261259173117	15.259107392258256	2037.6610894145408
488	120.8017830630819	198.2573593599781	26.777631243838293	1884.555922382341
489	81.63119923399948	235.80644605826	21.345738417888867	2172.9694994452525
490	97.89310574984916	168.57432862545295	16.02136752194491	1593.4794546800042
491	112.60391341369822	228.25810111420864	23.66098754649271	2104.325948199065
493	109.03892074642448	221.21234862631	19.226474674739784	2030.2192911305317
494	68.41687429211069	180.83854133787864	20.916696048234996	1621.7501755991036
495	83.42744042287188	258.766837398421	27.18593558437925	2309.730000020141
496	110.57759491170349	170.28349904004054	19.259833193381954	1603.2178437954674
498	77.84574995430896	208.0856105396661	19.989855498685923	1879.9863142935133
500	65.61211050760954	181.23986537630577	21.153985431930565	1648.695263926235
501	101.14241992164185	114.06098139860887	21.821482064509024	1197.5645401018348
502	84.0090501861648	221.82861373097555	18.45504879484815	1998.0357208025143
503	94.16810808998336	189.41506767752685	21.581278020917715	1773.9905348163331
504	94.82034293198936	197.7342513033487	19.59688659285281	1823.3061374584124
505	103.78586395117316	266.65728013811645	14.393628516021852	2408.16150903923
506	88.72422530835395	197.8971787897449	12.360128409809054	1791.0840756331982
507	101.7937281464518	227.82016466572784	17.724141426675345	2066.0584144426603
508	87.97686398701234	202.051661892522	25.78790556054057	1890.43789875408
509	111.12147020154772	258.81975819873344	18.244264579395708	2326.456776682174
510	133.87618226576163	146.5435063988674	15.334409925185776	1479.8984790485706
511	103.93739558500585	212.50760567483096	19.194836231321013	2009.0591086088048
512	103.39738510695145	197.51232561372737	27.530026608552248	1860.8569384618136
513	76.71984057677597	202.14746786874323	29.5003164730952	1829.7959902341715
514	113.86732451320768	158.35972741478133	15.846614397009338	1543.7915075592075
515	84.83865342887535	175.41544937178662	16.574378205042354	1672.196369317481
516	83.82305607055743	182.14930742619964	23.83209138413617	1689.541154860586
517	111.14878905716068	219.6146517834044	15.695085979551278	2017.6416724827384
518	103.6207748871574	227.12229223672776	24.69304747674306	2092.6849457159738
519	122.14350901898123	208.31280603219813	24.057212256946325	1960.9023053825117
520	128.8575385699262	222.07035326803813	19.3218900514976	2078.322994583199
521	89.20636875595015	171.46639901877097	17.75402846672843	1600.5302300276526
522	102.56753980311888	235.30105998867123	20.901003538507418	2141.7241626632594
523	135.20830367150646	161.240032031017	26.54839564488674	1672.6182497605505
524	119.33078500458114	235.95765057019003	17.064691900503412	2224.5733935906683
525	114.26098100606538	237.6596589965488	19.57074365697019	2139.963371649713
526	126.12412130270896	216.6239506636946	22.414506528840977	2030.4838277847496
528	112.73166818829262	169.94621470667494	19.20703367316516	1646.4601279224491
529	128.18506778728016	213.50069705756096	16.49034954393064	1966.1482159022537
530	132.41824571243495	210.62076821316575	24.226138282471787	2016.86903132686
531	83.87630365235552	191.66037808650023	24.04414707537775	1761.6069174952434
532	94.96651584737153	203.32149454541545	13.762975938478109	1870.563079404065
533	107.65430347448728	125.49071477293054	15.68997832053485	1306.5964909752138
534	94.22005313980368	254.38817386051423	21.61896234686809	2259.247709644941
535	92.16367520383903	188.4480547210381	19.273492894381675	1733.845246414705
536	113.68002656363906	170.77478081149647	14.102432856623414	1603.1872034392386
537	92.93180034265971	203.64587924426945	18.77297653897733	1876.5220597098223
538	64.24174217600569	222.8273952642356	15.8289760736011	1926.110197257552
539	107.23694631679136	191.9895882251956	18.893856915409373	1756.9632314671976
540	91.51014418858144	162.321931003281	16.74212345635017	1535.3528436396828
541	85.36938036539334	253.57336653115684	21.03656853968739	2228.210052801731
542	68.68523698688189	165.4095958446087	21.235891914584727	1514.202696617276
543	120.27644933943412	238.43704841742465	17.977604735736033	2176.549872819749
544	55.45774736299971	227.6487612546896	25.687947382425413	1975.5431488265451
545	66.01332790555409	191.5540930782244	19.41962912646598	1705.8560921102298
546	94.48307874877712	155.86803269818404	21.8436476376858	1497.7034510971123
547	124.57911171301394	180.26955005939956	17.003287518710597	1724.8873491288057
549	76.90034730141271	227.9211140226106	28.418854221109036	2064.0837349378708
550	96.447356080329	200.00694078371907	17.672579150526726	1844.7713881621744
551	69.79087249824863	145.55820598621875	19.37692224888339	1364.9187197704384
552	120.22414127549816	203.99061089858608	33.061827694743855	1960.664917466822
553	70.4687467895964	236.8691992454802	26.493974540745118	2093.3887667156364
554	97.13608509985524	190.54157927730444	21.28292138548998	1774.0966403918449
555	120.65967557899502	159.87240319690017	16.852950695893416	1614.1748352241293
556	95.55171942940184	175.9957425461175	18.155043969955077	1662.2305275150625
557	129.40320687651482	182.95063885193304	22.034528320908173	1748.7451744744826
559	107.38380939093749	211.30606767918167	29.00631237806112	1922.9492368029205
560	117.06564371647468	260.10682551091185	21.04285099356462	2392.844516683044
561	97.20576539117856	205.67725515007703	18.41072434366859	1845.369506140644
562	127.72628528492638	228.20553551998867	22.31649301107017	2090.3400306262924
563	110.96259169376388	148.95548543325657	22.09018730427273	1455.5121349775177
564	67.25100813983317	243.2762557672937	21.21280835877856	2196.3165447630013
566	112.97287288181334	211.70648981500875	20.58206957916265	1967.0904699767384
567	102.1468658764718	201.06036372719225	22.109092962665105	1842.4456892435005
568	72.02374362667047	147.74730601978052	15.07546873668521	1338.466696037183
569	101.63535637611233	174.25566956446733	18.92923878577204	1614.59603122988
570	90.80114338318626	216.7663432980336	21.877254072416832	1958.49761631029
571	112.88707332060643	187.1099476652322	24.76513477771184	1780.815324568224
572	107.43340582423733	198.9973065289404	28.89188929832932	1831.523045211256
573	137.06018970138757	219.45115834524992	24.26652141496293	2040.1995614935904
574	102.84502745052636	185.63877887638347	20.894582366341734	1749.7239196058408
575	110.27010959977096	205.6460109051948	22.453603417176417	1899.7121061512096
576	107.44913703022884	195.5667895671572	13.509184015883182	1818.041861077752
577	97.03020393881212	179.38406228062564	21.45016659943273	1637.5068171776795
578	96.33199605359952	198.91681540784228	14.101501854134604	1835.3444330221755
579	122.02000405336965	250.3330781888036	17.123926023051155	2316.232633744301
580	115.6005427067726	179.98838493198252	13.039694881717036	1738.0685561980208
581	87.4111679189244	205.15048961290745	19.370297342764268	1837.5138957521744
582	77.7312779405402	197.86454726037925	17.777308441318137	1770.3381540623157
583	98.65179950106292	179.80241431703428	17.024156496877723	1677.4031180346367
584	123.22879963348788	202.83199413063852	18.63362838361876	1884.4903217891003
585	99.44941227464044	150.08949798529994	18.09463987494868	1447.935687682261
586	134.92870178455945	248.7240875013876	23.376267883905548	2298.2927144080923
587	84.4985942585313	210.07156780275983	22.4167010564464	1940.7572425358549
588	102.83281075331612	207.92211408190016	12.595273909980996	1885.367584566237
589	49.67392278068502	181.85286152502636	18.35683055308937	1620.8195368366246
590	88.08664238179419	196.348027302366	21.917156480974946	1781.3721003400576
592	110.21875548984178	166.866733904978	20.158638047033648	1644.5384120988042
593	134.2132367734227	179.5375549961017	17.803057240137754	1749.7675015080872
594	100.6988717872748	170.88850226359156	25.124767724119785	1597.797191483451
595	129.07835163217635	180.6541216033088	10.012174348097286	1734.0878293161704
596	113.23362152931963	156.58424560401306	16.533977272311894	1546.4223992272794
597	119.72704360424127	184.19033089527437	20.15291572102896	1809.2567019944172
598	90.67690286348144	236.61766580060169	10.967610691325437	2080.765300185368
599	127.69982687297278	181.7915243500097	18.640533631839663	1690.385193208022
600	78.5407144257671	187.9211048171424	13.659779408024416	1704.1272019656185
601	109.90317222400633	206.5494222572214	19.14986111282046	1925.4152106001704
603	89.6370889520249	203.4410880351745	15.17500074899111	1824.026687908708
604	70.77192790555787	216.4876795395335	24.678768239808925	1946.4853332377345
605	89.67304182707956	178.08142117721147	16.60554593165767	1658.7191799586162
606	107.02233793021932	213.91836679830797	21.926221745775628	1968.0828532305677
607	98.62459073842724	177.7172024749094	15.260383214025282	1678.824872340963
608	73.04470117492673	207.7564824178791	12.487799855697608	1839.7895792225531
609	129.4147971338274	179.28090679790796	22.892534276274283	1768.587625836533
610	106.74441876616918	168.69157877182533	19.98552471672335	1636.8770208571934
611	120.16130866151526	242.6282102893976	22.50274805999041	2237.177281452467
612	115.70453839269376	169.10315129576497	13.286418207287811	1600.7547679316683
613	86.70264466065574	175.33514995619674	19.7911650061346	1611.07652352308
614	61.09906082775922	180.5029589080094	17.651501977071252	1631.5564153454632
615	81.69151263536588	212.5653769166076	29.08961781426973	1954.257206553495
616	124.50311698546462	143.2889906579823	12.9626345550022	1458.3224726050844
617	78.9290785259937	195.4946388917227	13.875657789991948	1782.4288017428153
618	116.32087368648122	165.72729465374175	15.443022454353963	1567.6894655753836
619	87.75186053742352	202.28904379013892	29.50811478033734	1910.1928330792127
620	107.86218489707969	211.1253509665337	17.263751273817338	1916.6899171024008
621	63.52160294749612	201.22482575366624	16.459825814201924	1800.58623143119
622	123.34150331999928	225.82575984171447	7.716872846961557	2084.8382176617133
623	99.20662599819036	198.19381523972925	22.03101117328408	1807.0180833263887
624	117.71651597931816	208.4710195346551	18.07113664907965	2003.2038841687208
625	103.79723298766191	188.52125498290573	21.45398335922915	1746.502806201347
626	115.96127590597888	211.90532134600653	15.034443643723694	1970.890057344126
627	97.961359214728	210.0257687015061	14.545325701213155	1907.0821722557216
628	114.86713087027724	241.30451582412385	20.91604844811149	2236.7080623388697
629	69.80854631551914	239.76896355749676	14.567064332433493	2115.602337933427
630	78.38578615108986	205.06598569566145	24.592459151083546	1876.4953842748143
631	114.50948008963071	167.52139236052807	13.054130679520714	1599.7879268014942
